condition,sequence_id,video_id,path,status,error
cerebralpalsy,cljwshr10001c3n6ln1kkpqs6,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwshr10001c3n6ln1kkpqs6.npz,ready,
cerebralpalsy,cljwsiehw001g3n6lmr006lhr,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwsiehw001g3n6lmr006lhr.npz,ready,
cerebralpalsy,cljwsj29l001k3n6l8938wrtc,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwsj29l001k3n6l8938wrtc.npz,ready,
cerebralpalsy,cljwsjpbp001o3n6ln3z2vtfk,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwsjpbp001o3n6ln3z2vtfk.npz,ready,
cerebralpalsy,cljwskeid001s3n6lrp3je2km,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwskeid001s3n6lrp3je2km.npz,ready,
cerebralpalsy,cljwslbss001w3n6lr5pf4t4k,SiYe89_WaTQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwslbss001w3n6lr5pf4t4k.npz,ready,
cerebralpalsy,cll8k1ddg00503o6ld0ttyqyk,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k1ddg00503o6ld0ttyqyk.npz,ready,
cerebralpalsy,cll8k1pmt00543o6llho982y4,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k1pmt00543o6llho982y4.npz,ready,
cerebralpalsy,cll8k24qs00583o6lbnpqmjyl,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k24qs00583o6lbnpqmjyl.npz,ready,
cerebralpalsy,cll8k2xvv005c3o6lbvl9w3f4,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k2xvv005c3o6lbvl9w3f4.npz,ready,
cerebralpalsy,cll8k3gus005g3o6la0ll4n2f,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k3gus005g3o6la0ll4n2f.npz,ready,
cerebralpalsy,cll8k3z7n005k3o6lps3evia5,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k3z7n005k3o6lps3evia5.npz,ready,
cerebralpalsy,cll8k49ga005n3o6lrg92111d,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k49ga005n3o6lrg92111d.npz,ready,
cerebralpalsy,cll8k4oby005r3o6ljjncvkp8,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k4oby005r3o6ljjncvkp8.npz,ready,
cerebralpalsy,cll8k59j9005v3o6l2w9i0lse,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k59j9005v3o6l2w9i0lse.npz,ready,
cerebralpalsy,cll8k5qsr005z3o6lauk0dd4a,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k5qsr005z3o6lauk0dd4a.npz,ready,
cerebralpalsy,cll8k6b0t00633o6l0qohgf43,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k6b0t00633o6l0qohgf43.npz,ready,
cerebralpalsy,cll8k6t9d00673o6lb9ryzdsb,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k6t9d00673o6lb9ryzdsb.npz,ready,
cerebralpalsy,cll8k74kx006b3o6l0fue0bcg,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k74kx006b3o6l0fue0bcg.npz,ready,
cerebralpalsy,cll8k7lo2006f3o6lf4tw2dqz,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k7lo2006f3o6lf4tw2dqz.npz,ready,
cerebralpalsy,cll8k844v006j3o6lyfwxu6xu,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k844v006j3o6lyfwxu6xu.npz,ready,
cerebralpalsy,cll8k8pxy006n3o6l2q1gopyo,rWKYDfklSkE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll8k8pxy006n3o6l2q1gopyo.npz,ready,
cerebralpalsy,cll9u8ov900053o6l3ad7pezo,Uj89KJwLYOY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll9u8ov900053o6l3ad7pezo.npz,ready,
cerebralpalsy,cll9u9i8r00093o6l5ikd2m5u,Uj89KJwLYOY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cll9u9i8r00093o6l5ikd2m5u.npz,ready,
myopathic,cljargosy00cx3n6lm6atozrz,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljargosy00cx3n6lm6atozrz.npz,ready,
myopathic,cljarhldg00d13n6l7utw0lqn,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarhldg00d13n6l7utw0lqn.npz,ready,
myopathic,cljarj6rf00d53n6ljtivf4q7,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarj6rf00d53n6ljtivf4q7.npz,ready,
myopathic,cljarkax200d93n6lukx52g1t,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarkax200d93n6lukx52g1t.npz,ready,
myopathic,cljarlbch00dd3n6l9jaubrxq,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarlbch00dd3n6l9jaubrxq.npz,ready,
myopathic,cljarmcm700dh3n6lxw24hxgx,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarmcm700dh3n6lxw24hxgx.npz,ready,
myopathic,cljarn9oy00dl3n6l8pg9exfg,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarn9oy00dl3n6l8pg9exfg.npz,ready,
myopathic,cljaroguw00dp3n6lhfddiadu,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljaroguw00dp3n6lhfddiadu.npz,ready,
myopathic,cljarp08600dt3n6lxa7sysiv,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarp08600dt3n6lxa7sysiv.npz,ready,
myopathic,cljarpts600dx3n6l98zqf6yn,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarpts600dx3n6l98zqf6yn.npz,ready,
myopathic,cljarqtuz00e13n6lrnox6mfs,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljarqtuz00e13n6lrnox6mfs.npz,ready,
myopathic,cljawb5nf00043n6l38chxsod,HDkWDe6FZDg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljawb5nf00043n6l38chxsod.npz,ready,
myopathic,cljawd01m00093n6l4kx9020l,HDkWDe6FZDg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljawd01m00093n6l4kx9020l.npz,ready,
myopathic,cljawdoej000d3n6ll5ysj34f,HDkWDe6FZDg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljawdoej000d3n6ll5ysj34f.npz,ready,
myopathic,cljax9d2p00363n6lx043s1m7,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljax9d2p00363n6lx043s1m7.npz,ready,
myopathic,cljaxabfg003a3n6l95mrlcry,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljaxabfg003a3n6l95mrlcry.npz,ready,
myopathic,cljaxb5y2003e3n6lj1j9qvav,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljaxb5y2003e3n6lj1j9qvav.npz,ready,
myopathic,cljaxbq22003i3n6lmzka93uq,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljaxbq22003i3n6lmzka93uq.npz,ready,
myopathic,cljo817z5004u3n6le3srfa4t,4Yiqk-ud8rI,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljo817z5004u3n6le3srfa4t.npz,ready,
myopathic,cljo83yl800513n6lfglf5jn8,05oyBOE_0UE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljo83yl800513n6lfglf5jn8.npz,ready,
myopathic,cljo84jju00553n6lmgm4dqtb,05oyBOE_0UE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljo84jju00553n6lmgm4dqtb.npz,ready,
myopathic,cljr5nnwf000w3n6l8byrugrq,8NlJgIySMG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5nnwf000w3n6l8byrugrq.npz,ready,
myopathic,cljr5pdec00103n6lxb9mplvp,8NlJgIySMG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5pdec00103n6lxb9mplvp.npz,ready,
myopathic,cljr5tz3c001k3n6lfc27vpnp,8PPLTf0fZsY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5tz3c001k3n6lfc27vpnp.npz,ready,
myopathic,cljr5unji001o3n6lapqpzkio,8PPLTf0fZsY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5unji001o3n6lapqpzkio.npz,ready,
myopathic,cljr5vg0s001s3n6lvxtmt0rn,8PPLTf0fZsY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5vg0s001s3n6lvxtmt0rn.npz,ready,
myopathic,cljr5wgkf001w3n6lwp1w3wlu,8PPLTf0fZsY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr5wgkf001w3n6lwp1w3wlu.npz,ready,
myopathic,cljr61601002i3n6lp9ppmflo,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr61601002i3n6lp9ppmflo.npz,ready,
myopathic,cljr62h3i002m3n6l9z24blly,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr62h3i002m3n6l9z24blly.npz,ready,
myopathic,cljr632e1002q3n6lcmbpwpnh,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr632e1002q3n6lcmbpwpnh.npz,ready,
myopathic,cljr63lr2002u3n6ltz5dkwef,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr63lr2002u3n6ltz5dkwef.npz,ready,
myopathic,cljr64k4y002y3n6lqg5rmn1o,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr64k4y002y3n6lqg5rmn1o.npz,ready,
myopathic,cljr658xk00323n6lfid0k0y6,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr658xk00323n6lfid0k0y6.npz,ready,
myopathic,cljr676xh00363n6le4sij6m4,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr676xh00363n6le4sij6m4.npz,ready,
myopathic,cljr6cam3003f3n6lzc4mo5ig,5qM6wxZ_dNs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6cam3003f3n6lzc4mo5ig.npz,ready,
myopathic,cljr6mxf0000c3n6lujp11l6w,7Ft1bUTzxkM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6mxf0000c3n6lujp11l6w.npz,ready,
myopathic,cljr6o2r2000g3n6ld9zqoaqo,7Ft1bUTzxkM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6o2r2000g3n6ld9zqoaqo.npz,ready,
myopathic,cljr6ohvb000k3n6lfqwsgy5d,7Ft1bUTzxkM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6ohvb000k3n6lfqwsgy5d.npz,ready,
myopathic,cljr6plhu000o3n6loi07umhh,7Ft1bUTzxkM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6plhu000o3n6loi07umhh.npz,ready,
myopathic,cljr6q6hi000s3n6l92mb8yqa,7Ft1bUTzxkM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6q6hi000s3n6l92mb8yqa.npz,ready,
myopathic,cljr6u47g00113n6lkd13v5fb,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6u47g00113n6lkd13v5fb.npz,ready,
myopathic,cljr6wkld00193n6ltjloqzl1,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6wkld00193n6ltjloqzl1.npz,ready,
myopathic,cljr6xqvi001d3n6lctvtihw2,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6xqvi001d3n6lctvtihw2.npz,ready,
myopathic,cljr6z0uo001h3n6lixdz25qa,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6z0uo001h3n6lixdz25qa.npz,ready,
myopathic,cljr6zqwu001l3n6lc40rmemx,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr6zqwu001l3n6lc40rmemx.npz,ready,
myopathic,cljr70g44001p3n6l08md7kau,9qg-3smwLcs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljr70g44001p3n6l08md7kau.npz,ready,
myopathic,cljs4uncs00643n6l8sijg6vc,A2-NkglbQu0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljs4uncs00643n6l8sijg6vc.npz,ready,
myopathic,cljs4we1v00683n6l3sp64qx4,A2-NkglbQu0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljs4we1v00683n6l3sp64qx4.npz,ready,
myopathic,cljw75out003z3n6ldarll2qz,cWujgb8jHNE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljw75out003z3n6ldarll2qz.npz,ready,
myopathic,cljwcn068001y3n6lrm6qqj8o,FElCDD3X8pI,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljwcn068001y3n6lrm6qqj8o.npz,ready,
myopathic,cljwr7n4o000w3n6lqxx0iv86,L26I5sHvleg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljwr7n4o000w3n6lqxx0iv86.npz,ready,
myopathic,cljwr9rrl00163n6lt054x4sf,lkr-EBeDC3I,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljwr9rrl00163n6lt054x4sf.npz,ready,
myopathic,cljwraiju001a3n6l55k44i9k,lkr-EBeDC3I,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljwraiju001a3n6l55k44i9k.npz,ready,
myopathic,cljwrbegv001e3n6l2d7a3018,lkr-EBeDC3I,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljwrbegv001e3n6l2d7a3018.npz,ready,
myopathic,cljws3yi7005j3n6lhe3pllsk,nrUHUl1fn4I,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljws3yi7005j3n6lhe3pllsk.npz,ready,
myopathic,cljws4z6p005n3n6l0pj42xf3,nrUHUl1fn4I,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljws4z6p005n3n6l0pj42xf3.npz,ready,
myopathic,cljxkz0sw000l3n6lag5efqf7,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxkz0sw000l3n6lag5efqf7.npz,ready,
myopathic,cljxl011m000p3n6l374n38ms,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl011m000p3n6l374n38ms.npz,ready,
myopathic,cljxl0iym000t3n6lynwllkv1,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl0iym000t3n6lynwllkv1.npz,ready,
myopathic,cljxl14d9000x3n6la28mx768,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl14d9000x3n6la28mx768.npz,ready,
